sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
395	0.2479906678199768	-0.7334627509117126	0.2474883794784546	-0.669681191444397	0.6964241862297058	-0.23831799626350403	-0.012174367904663086	0.5180938839912415	0.3643670678138733	0.2847166657447815	-0.6345798969268799	0.04559415578842163	-0.5319324731826782	0.05954086780548096	0.0	0.9965833425521851	0.18437576293945312	0.7344574332237244	-0.7455117702484131	-0.010426640510559082
396	-0.5730761289596558	-0.49950653314590454	-0.1858748197555542	0.24946194887161255	0.1229434609413147	-0.02435910701751709	0.15352630615234375	0.06692242622375488	0.026799917221069336	0.0	0.25829988718032837	0.003531217575073242	0.5835002660751343	-0.5156863927841187	-0.353503942489624	-0.8138296604156494	-0.33887410163879395	0.0	1.632009744644165	-0.04378169775009155
397	0.07811146974563599	0.22630023956298828	0.0024652481079101562	0.25526919960975647	0.055821001529693604	-0.044055402278900146	0.28088316321372986	0.0	-0.13222700357437134	-0.09493878483772278	0.0	-0.44069409370422363	0.13550114631652832	0.0	0.15777918696403503	-0.6172640919685364	0.3053688108921051	0.0	0.6003284454345703	-0.08368495106697083
398	0.0	0.29172059893608093	0.1557656228542328	-0.022131919860839844	-0.007940351963043213	0.0	-0.4724051058292389	-1.3861374855041504	-0.013188451528549194	-0.11347159743309021	0.49901822209358215	0.008017361164093018	-0.4969298243522644	0.38096195459365845	-1.393602967262268	-0.24167239665985107	-0.2174820899963379	0.09355860948562622	-0.34748685359954834	-0.011357307434082031
399	0.0	1.6861968040466309	0.3802357316017151	-1.031085729598999	0.15974795818328857	-0.27214914560317993	-0.015312552452087402	-0.40796130895614624	0.0	0.0	0.0	0.0	0.0	0.1814517378807068	-0.2715948224067688	-0.05301016569137573	0.0	0.46254026889801025	-0.2250400185585022	-0.015317320823669434
400	0.0	-0.27943992614746094	-0.07424363493919373	-0.8340332508087158	0.3302091658115387	-0.015165150165557861	-0.6452859044075012	-0.5547860860824585	0.17604979872703552	-0.10716241598129272	-0.03166845440864563	0.0073799192905426025	-0.47318509221076965	0.4831075370311737	-0.4345514178276062	-1.5269674062728882	-0.3703342080116272	0.0	0.4999161660671234	-0.02052891254425049
401	0.3661263585090637	-0.6324530243873596	-0.17881441116333008	-6.293229103088379	-0.5609508752822876	-0.4552602171897888	0.0	-0.00267714262008667	-0.3485379219055176	0.0	0.2189520001411438	0.0	0.571804404258728	-0.05048024654388428	0.04992210865020752	-0.7780449986457825	-0.6751763820648193	0.8184868097305298	-0.0564875602722168	-0.007574856281280518
402	0.12485404312610626	0.5117944478988647	0.030290663242340088	0.39135366678237915	0.14571133255958557	0.13169726729393005	-0.1781022548675537	0.5629374980926514	-1.0874528884887695	0.05513456463813782	0.5184892416000366	0.04420509189367294	-0.19422124326229095	0.008759915828704834	0.0	0.0	0.0	-1.210813283920288	-0.5812427997589111	-0.04479309916496277
403	0.14688682556152344	-0.5472822189331055	-0.2356855869293213	0.17358291149139404	0.08933436870574951	0.07185423374176025	0.02958536148071289	0.14783406257629395	0.0	0.04443812370300293	0.0	0.001738905906677246	-0.21391284465789795	-0.06134390830993652	-0.5120859146118164	-0.644688606262207	0.019818663597106934	0.35685253143310547	-0.0269317626953125	-0.027764439582824707
404	0.0338774174451828	1.8889453411102295	0.0	0.0	0.0	-0.24837122857570648	0.0	0.00019538402557373047	-0.11762556433677673	0.18717053532600403	-0.4877450466156006	0.0002288222312927246	-0.39148542284965515	-0.02277463674545288	-0.045009762048721313	-0.20871159434318542	1.4224214553833008	0.6178012490272522	-0.2498912811279297	0.041174501180648804
405	0.1514034867286682	0.07001221179962158	-0.028026044368743896	0.0	-0.10338068008422852	0.5627349019050598	-0.3267291784286499	0.029633760452270508	0.11867314577102661	0.002422332763671875	-0.0418468713760376	0.004957318305969238	0.0	0.03167480230331421	-0.2731311321258545	0.17297488451004028	-0.285163938999176	-0.3606411814689636	-0.1585569977760315	-0.023266911506652832
406	0.3148185610771179	0.0	-0.3457813262939453	0.9032000303268433	-0.008303999900817871	-0.21242976188659668	-0.9824951887130737	0.0	0.1602870225906372	0.1362013816833496	0.0	0.01246941089630127	-0.3055049180984497	-0.7304612398147583	0.04568839073181152	0.3130306005477905	-0.40494656562805176	-0.5353289842605591	-0.16612815856933594	-0.025095820426940918
407	0.28004059195518494	0.47985634207725525	0.0	0.21007785201072693	0.4639742076396942	0.28412044048309326	0.0	0.0	0.139558345079422	0.24624326825141907	0.09757170081138611	0.0	-0.05316436290740967	-0.19108131527900696	-1.4753073453903198	0.8726673722267151	0.0	0.6276408433914185	0.40499499440193176	-0.0141373872756958
408	0.5023891925811768	0.3887484669685364	0.0	0.1569453477859497	-0.08725237846374512	-0.30783891677856445	0.0	0.48162615299224854	0.20198309421539307	0.0	-0.05173647403717041	0.0	-0.08660030364990234	0.037230849266052246	-0.0985724925994873	0.0	-0.08083248138427734	0.3792445659637451	0.03378117084503174	-0.0819014310836792
409	-0.13739269971847534	0.0	0.007005631923675537	0.0	0.1852307915687561	-0.2336517572402954	0.0	0.1276882290840149	0.06070911884307861	0.07059544324874878	0.4607372283935547	0.0011745095252990723	0.11667555570602417	0.12488549947738647	1.4337551593780518	-0.5868169665336609	-0.20356911420822144	-0.4592435359954834	-0.1878678798675537	0.02802443504333496
410	0.0	-0.3636458218097687	0.0	0.13206017017364502	0.0	0.0	0.017670735716819763	0.0	0.06942203640937805	0.05475705862045288	-0.07925853133201599	0.11976177990436554	-0.04195219650864601	0.043041765689849854	1.039520502090454	0.6033532619476318	0.2709352374076843	0.018767207860946655	0.0	-0.06394459307193756
411	0.0	-0.23195263743400574	0.06224244832992554	0.0	0.0	-0.12239482998847961	-0.2557639181613922	-0.1386362910270691	-0.44788339734077454	0.21286815404891968	0.0	0.20993703603744507	0.0	0.09023299813270569	-0.025968313217163086	-0.6922554969787598	-0.22019001841545105	0.0	-0.20783114433288574	0.307350754737854
412	0.35466134548187256	0.0	-0.07915423810482025	0.11149810254573822	0.0	0.14933696389198303	0.007485970854759216	0.0	0.0	0.04317806661128998	-0.37953048944473267	-0.1696007251739502	-0.059245213866233826	-0.0008186399936676025	-0.4303800165653229	0.0	-0.12572501599788666	0.14025098085403442	0.05548785626888275	0.0
413	0.11652213335037231	0.9365202784538269	0.0	0.429940402507782	-0.05907517671585083	0.1911035180091858	0.029014885425567627	0.0	0.46360260248184204	0.007439792156219482	0.0	0.04139101505279541	0.0	-0.0007002949714660645	-0.4097176194190979	0.16254347562789917	0.5195574164390564	0.0	-0.11545670032501221	-0.14939427375793457
414	-0.028357207775115967	-0.12023657560348511	0.028049588203430176	-0.010530531406402588	0.0	-0.015223324298858643	0.05613589286804199	0.00948113203048706	-0.0681607723236084	-0.3440414071083069	0.011117994785308838	0.00962364673614502	-0.11204731464385986	0.08107328414916992	1.5175663232803345	0.0	-0.04569143056869507	-0.0954161286354065	0.0	0.0
415	0.0	-0.34868091344833374	-0.012508183717727661	0.07645824551582336	0.0	0.012933850288391113	0.011038482189178467	-1.002790927886963	-0.4246755540370941	0.04735401272773743	0.39048057794570923	0.01501089334487915	0.37590160965919495	0.022928327322006226	-1.03485107421875	0.0	-0.7754810452461243	0.6215388774871826	-0.21838736534118652	0.05318409204483032
416	0.3105855882167816	0.0	0.0	0.0700298547744751	-0.9001516103744507	-1.1587517261505127	-0.1817150115966797	0.0	-0.682060718536377	-0.2789303958415985	0.16269513964653015	-0.017392277717590332	-0.9373498558998108	-0.15164342522621155	-0.3084755539894104	-1.102783203125	-0.7061070203781128	0.9806674122810364	0.0	-0.020583927631378174
417	0.24000388383865356	-0.7098590135574341	-0.256798654794693	-0.25025004148483276	0.40004241466522217	-0.9505077600479126	-0.3968938887119293	0.23481526970863342	-0.01956862211227417	0.15383672714233398	-0.11837968230247498	-0.00752374529838562	-0.4791089594364166	-0.03342247009277344	0.10119855403900146	-0.6337019801139832	-0.36400115489959717	-2.1187500953674316	1.3852368593215942	-0.16911181807518005
418	0.0	-0.7932995557785034	-0.6025696992874146	-0.0074024200439453125	0.32498598098754883	-0.11576879024505615	0.9688256978988647	0.2063828706741333	0.15180277824401855	-0.6421996355056763	-0.39962077140808105	-0.020431876182556152	-0.24637770652770996	-0.03509926795959473	-0.7457799911499023	0.0	0.05359339714050293	0.4490698575973511	0.49888038635253906	-0.028444647789001465
419	0.11875355243682861	0.04565709829330444	0.00860750675201416	0.0	0.11643779277801514	-0.0017023086547851562	-0.29706740379333496	-0.8073674440383911	-0.24357736110687256	0.0	-0.9844507575035095	0.053310662508010864	-0.18597978353500366	0.0	0.0	0.0	0.21956834197044373	0.4435279071331024	0.34368643164634705	0.03588247299194336
420	0.6909105777740479	-0.4726792573928833	-0.011362850666046143	-0.6061214208602905	0.08749645948410034	0.0	-0.28343138098716736	0.13230043649673462	-0.31496450304985046	-1.3497200012207031	-0.07745718955993652	0.0	-0.3543471693992615	0.0	-0.8463752269744873	-0.6694667935371399	0.5738157033920288	-0.5058146715164185	-0.6147170066833496	0.030835002660751343
421	0.25001925230026245	0.15199124813079834	0.0	0.6980941295623779	-0.010239601135253906	0.05587661266326904	0.04399573802947998	0.0	0.1065872311592102	0.007502377033233643	-0.004608154296875	-0.045817553997039795	-0.11486834287643433	0.0	-0.2254583239555359	-0.1903681755065918	0.01016223430633545	0.3121289610862732	1.3805546760559082	-0.01080620288848877
422	-0.007224321365356445	0.7575682997703552	-0.015560626983642578	0.280230849981308	0.1597031056880951	0.12359601259231567	-0.2962297201156616	0.12013599276542664	-0.17531752586364746	0.0	-0.030103683471679688	0.1120159924030304	0.7868244647979736	0.04713603854179382	-0.35285481810569763	-0.06708520650863647	-0.2919270694255829	0.0	0.0	-0.06236368417739868
423	0.4348422884941101	-0.3233814239501953	0.0	0.06985674798488617	0.40612995624542236	-0.0345831960439682	-0.2637885808944702	0.12566804885864258	0.0921156257390976	0.10489751398563385	0.08125141263008118	-0.039798274636268616	0.0	0.06758153438568115	0.0	1.5154237747192383	0.6599563360214233	0.28816813230514526	-0.3630499243736267	0.02529071271419525
424	0.34701770544052124	0.1999020129442215	0.1828194558620453	0.3848808705806732	-0.017341405153274536	0.1710646152496338	-0.4369225800037384	0.07354336977005005	-0.011543035507202148	-0.010828226804733276	0.0	0.0552310049533844	-0.2062922716140747	0.004800468683242798	0.12943321466445923	0.20085957646369934	-0.4125806987285614	0.42911624908447266	0.0	0.0
425	-1.1115813255310059	-0.34482046961784363	0.027428895235061646	0.5378525853157043	0.0	0.40031522512435913	0.0	0.0	-0.10459965467453003	-0.3423868715763092	0.14059028029441833	-0.0030461251735687256	0.0	-0.07995776832103729	-0.33164942264556885	-0.7865923047065735	-0.25566279888153076	0.0	0.0	0.0288466215133667
426	-0.005335897207260132	-0.17297804355621338	-0.03964728116989136	0.0	-0.5440731644630432	-0.03443673253059387	0.6442107558250427	-0.030022889375686646	0.1253964900970459	0.0	0.004317104816436768	0.01659831404685974	-0.09949341416358948	-0.038336366415023804	-0.16385242342948914	3.4976069927215576	0.0	0.28362053632736206	-0.2043534815311432	0.0013253986835479736
427	-0.7766478061676025	0.0	0.1536979228258133	0.0	0.2536158263683319	0.0	-0.9587479829788208	-0.4025033712387085	0.0	0.47247210144996643	0.1232757642865181	0.029235340654850006	0.0	-0.24245652556419373	-1.0761210918426514	-0.26394760608673096	-0.394612193107605	1.071069598197937	0.0	0.0
428	0.2682263255119324	-0.4761602282524109	-0.04013475775718689	0.5666537880897522	0.0	0.3581692576408386	-0.3799374997615814	-0.2875860631465912	0.13236089050769806	-0.41151854395866394	0.10830312967300415	-0.047686025500297546	0.0	0.011516809463500977	0.4471128284931183	0.0	-0.01599857211112976	-1.2141828536987305	0.0	0.09766890108585358
429	0.3635594844818115	0.0	-0.011851608753204346	0.7593439221382141	0.19048583507537842	0.2525731027126312	-0.19971555471420288	0.34279024600982666	-0.1802961379289627	0.2642888128757477	0.13015532493591309	0.0030638575553894043	-0.7520129680633545	0.0	1.3379672765731812	0.7971092462539673	0.30664902925491333	-0.18887433409690857	0.5841686725616455	-0.002576112747192383
430	0.227372407913208	-0.32719510793685913	0.4181894063949585	0.0	-0.010799229145050049	0.056486308574676514	0.0	-0.18600133061408997	0.0	0.40809494256973267	0.04162842035293579	-0.044451743364334106	-0.1231456995010376	0.03589949011802673	1.858769416809082	0.6137075424194336	0.0	0.5108323097229004	0.054075270891189575	0.015536606311798096
431	0.01782512664794922	0.0	-0.058168888092041016	-0.11709299683570862	0.06117689609527588	0.13541734218597412	-0.021062374114990234	0.0	0.0	-0.02889971435070038	0.07169651985168457	0.06469458341598511	-0.3370112180709839	0.001141190528869629	0.0	-0.02865314483642578	0.328291118144989	0.19776999950408936	-0.15781550109386444	0.007408022880554199
432	0.0	-0.4568246006965637	0.043257176876068115	0.0	0.07880979776382446	0.1682318150997162	-0.42863956093788147	0.4093686640262604	0.609453022480011	0.0	0.2744193971157074	0.025183647871017456	0.08078393340110779	0.0	0.525505542755127	-1.2418891191482544	0.0	-1.3158202171325684	0.2105787992477417	-0.0719338059425354
433	0.3756771385669708	-0.188642218708992	-0.3660277724266052	0.15536023676395416	-1.126241683959961	0.005524978041648865	0.16295449435710907	0.004124149680137634	0.07088394463062286	0.32659581303596497	-0.03309188783168793	0.0	0.07537153363227844	0.0	1.2598090171813965	-0.34460967779159546	0.0	0.30858051776885986	-0.20844005048274994	0.0696047693490982
434	0.1436910182237625	1.0838311910629272	0.05419602990150452	-0.3377534747123718	0.019998833537101746	0.2572260797023773	0.5667717456817627	0.06179787218570709	-0.042374178767204285	0.12637442350387573	0.01169481873512268	0.007134199142456055	-0.2960003614425659	0.1821044683456421	0.9512583017349243	0.0	0.17567142844200134	-5.333448886871338	0.08269286155700684	-0.006150782108306885
435	0.8263702988624573	0.127078115940094	0.0	0.48103976249694824	-0.04088897258043289	0.11653271317481995	0.0	-0.7103946208953857	-0.337451696395874	-0.45169416069984436	-0.25497275590896606	0.04791221022605896	0.10329610109329224	-0.4704752564430237	-0.06271272897720337	0.02627774327993393	0.1530154049396515	0.0	-0.7450799942016602	-0.02844417840242386
436	-0.0178300142288208	0.2166355848312378	0.20161771774291992	0.7082411050796509	0.0	0.1381981372833252	-0.09998154640197754	0.3799270987510681	0.0	0.07675790786743164	0.1915055513381958	0.014730572700500488	-0.0948418378829956	0.07986938953399658	0.0	5.138291358947754	0.1325526237487793	-0.3519781827926636	0.0	0.0
437	0.1221163272857666	-0.15492898225784302	0.3076317310333252	-0.05936777591705322	0.12817025184631348	-0.003924965858459473	0.03242075443267822	-0.028625011444091797	0.20871973037719727	0.005158424377441406	0.018439650535583496	0.11481964588165283	-0.11167037487030029	0.06625652313232422	0.9903061985969543	-0.5515697002410889	-0.01640009880065918	0.23887431621551514	-0.10341131687164307	0.0
438	0.4142051041126251	-0.3628908395767212	0.0	0.0	0.3881831467151642	0.07943692803382874	0.7041263580322266	0.23778054118156433	-0.047606468200683594	0.1464914083480835	-0.15717652440071106	0.09731447696685791	0.3499930500984192	0.1516193151473999	0.2292197346687317	-1.5509012937545776	0.5004006028175354	-0.13883432745933533	-0.5495200157165527	0.011258244514465332
439	0.08060741424560547	0.0	-0.0060724616050720215	0.0	0.10353094339370728	-0.02302950620651245	0.0	-0.8596174716949463	-0.018256545066833496	0.04101753234863281	-0.02803778648376465	-0.0016914606094360352	0.0	-0.06376111507415771	-0.36637216806411743	-0.7182434797286987	-0.21686947345733643	0.03595238924026489	-0.37674397230148315	0.03122001886367798
440	0.0	0.0	0.09199461340904236	0.0	0.03239598870277405	0.49110567569732666	0.0	-0.05296078324317932	0.49269208312034607	0.0	0.2383943796157837	-0.010282427072525024	0.26834139227867126	0.0	-0.17007505893707275	-1.342574954032898	0.35814619064331055	-0.5351530313491821	-0.3065098524093628	-0.05336812138557434
441	0.08169704675674438	0.0398826003074646	0.26752305030822754	-0.033671677112579346	-0.03175067901611328	-0.07607036828994751	0.19991064071655273	0.12647217512130737	0.04607057571411133	-0.026773273944854736	0.2746904194355011	-0.09526646137237549	2.4497172832489014	-0.0771338939666748	0.022272050380706787	0.08949124813079834	0.7799150347709656	0.0	-0.10844826698303223	0.24381428956985474
442	0.0	0.6221919059753418	0.0	0.42249035835266113	0.3613419234752655	0.05540148913860321	0.0	-0.47971147298812866	0.006658583879470825	0.0	-0.716256856918335	0.06993897259235382	-0.15266864001750946	0.0	-0.3218478560447693	-0.8389412760734558	0.43609535694122314	-0.29466262459754944	0.5023415088653564	0.0
443	-0.5736278891563416	-0.4367448091506958	0.0	0.1806517243385315	-0.14112183451652527	0.0	-0.4122014343738556	0.22804927825927734	-0.32344233989715576	-1.0670166015625	-1.2494451999664307	0.021867752075195312	-0.08629938960075378	0.048277467489242554	0.0	2.143963575363159	-0.19874724745750427	0.8268215656280518	-0.7292909622192383	-0.00440409779548645
444	-0.24503463506698608	0.26475998759269714	-0.005710333585739136	1.213029146194458	0.27219200134277344	0.08067968487739563	-0.33578699827194214	0.0	0.0	-0.14548999071121216	0.0	0.0026078224182128906	-0.9028186202049255	0.13356485962867737	-0.4794011116027832	-0.3711029291152954	-0.1307472586631775	0.5143724083900452	-0.3038499355316162	-0.035420119762420654
445	0.019104599952697754	0.15603376924991608	0.0	0.15077519416809082	0.030429258942604065	0.0020135343074798584	0.774893581867218	0.18814030289649963	0.0	-0.007905036211013794	0.21017548441886902	-0.312755823135376	-0.14700189232826233	0.0	0.0	-0.5693358182907104	0.5374888181686401	0.0	-0.08057741820812225	-0.0016018599271774292
446	-1.6076130867004395	12.484458923339844	1.3083455562591553	18.814250946044922	-1.3414729833602905	2.906463623046875	0.0	1.5364177227020264	-0.555752694606781	1.7267091274261475	8.127049446105957	-0.48238512873649597	3.907597780227661	0.0	-1.5082218647003174	28.972389221191406	-3.249722719192505	6.271755695343018	-1.522505283355713	0.5432389974594116
447	0.610921323299408	0.8616880178451538	-0.0424523651599884	-0.1306532919406891	0.2160317599773407	0.38050538301467896	0.0	0.0	0.20314577221870422	0.0	-0.2738627791404724	0.015239208936691284	-0.10556226968765259	0.0	-0.053691089153289795	-0.817289412021637	0.47854387760162354	0.4626164734363556	0.011416256427764893	-0.008925795555114746
448	0.0	-0.5842208862304688	-1.1737223863601685	-0.12054961919784546	0.12320816516876221	-0.3109756112098694	-1.0545719861984253	0.3172937035560608	-0.9368506669998169	0.0	0.32009029388427734	0.0	0.4733431339263916	-0.6395705342292786	-0.995894193649292	-1.1858160495758057	-0.6453646421432495	-0.23329591751098633	-0.6510105729103088	-0.0763404369354248
449	0.018821775913238525	-0.5547680854797363	-0.032653748989105225	0.15768104791641235	-0.19034922122955322	0.3659358620643616	-0.1870126724243164	0.0	0.013779640197753906	-0.6679001450538635	0.006169259548187256	-0.10112762451171875	0.0	-0.21242064237594604	0.5552639365196228	-0.3922824263572693	0.06638342142105103	0.7824112176895142	-0.15403425693511963	-0.023903250694274902
450	-0.06332504749298096	-0.7368907928466797	0.3067491054534912	-1.298371434211731	-0.2473231554031372	-0.06794869899749756	1.7844281196594238	-0.07874977588653564	0.07624292373657227	-0.11848688125610352	0.5099658966064453	0.006525397300720215	-0.029971003532409668	-0.38049131631851196	-0.7732416391372681	0.516279935836792	-0.41490113735198975	0.0	-0.8421663045883179	0.0
451	0.03934255242347717	0.027948737144470215	-0.12718433141708374	0.6474167108535767	0.0	-0.18619534373283386	0.0	0.26492542028427124	-0.15837574005126953	0.038240015506744385	0.07953846454620361	-0.08958998322486877	-0.6247147917747498	0.03747972846031189	0.3632223606109619	-0.670486569404602	-0.12720775604248047	0.0	0.2576429843902588	-0.0022974610328674316
452	0.14540699124336243	-0.2070268988609314	0.15557891130447388	-0.05902099609375	0.05099517107009888	0.32230114936828613	0.0	0.07259118556976318	-0.019473016262054443	0.4813433885574341	0.04286670684814453	-0.00821763277053833	-0.10205739736557007	0.230024516582489	0.41900694370269775	0.0	0.22720307111740112	-0.3993765711784363	0.31437423825263977	-0.024061858654022217
453	0.19229531288146973	0.0423504114151001	0.004193007946014404	0.0	0.0	-0.1582546830177307	-0.47114530205726624	0.013471245765686035	0.21036481857299805	0.0	0.12035995721817017	0.002655327320098877	1.555372953414917	0.0	-0.5331857800483704	-0.8985904455184937	-0.3352038562297821	0.5182735919952393	1.0004496574401855	-0.1410718858242035
454	0.09494304656982422	-1.0454540252685547	-0.14071404933929443	0.0	-0.1765059232711792	0.19588983058929443	-0.6091063022613525	0.42790618538856506	0.35564666986465454	-0.013512849807739258	-0.3127135634422302	0.0011295676231384277	0.1946725845336914	0.20824015140533447	0.0	0.0	0.0	0.0	-0.055176734924316406	0.0
455	0.0	0.19594812393188477	-0.14375770092010498	0.1234816163778305	-0.14277863502502441	0.060216307640075684	0.5837303400039673	0.22815632820129395	0.05881845951080322	-0.07957923412322998	0.19508874416351318	0.1701563596725464	-0.19409048557281494	-0.09672021865844727	-0.26002204418182373	-0.44377410411834717	-0.022566795349121094	0.4044222831726074	0.09689390659332275	0.012044191360473633
456	0.0	0.1293703317642212	0.0	0.0	0.298624187707901	0.2844289243221283	-0.3587212562561035	0.209917813539505	0.0	-0.2732689082622528	0.06802442669868469	0.021084994077682495	-0.5341017842292786	0.2623814642429352	-0.14388051629066467	0.0	-0.10740658640861511	0.13796058297157288	-0.8001935482025146	0.04887703061103821
457	0.12893879413604736	-0.9260225296020508	0.0	0.030504047870635986	0.0	0.16117799282073975	-0.6183162927627563	0.00263291597366333	0.21896234154701233	0.4504151940345764	-0.26712214946746826	0.06105095148086548	0.0	0.0	0.0	1.1429483890533447	0.2828775644302368	-0.7043668031692505	0.0	0.011495262384414673
458	-0.32392972707748413	0.0	-0.10671550035476685	-0.535774290561676	0.06649422645568848	-0.18469545245170593	-0.9490718841552734	0.49598515033721924	0.1432960033416748	0.0	0.06621909141540527	-0.10505926609039307	0.3322529196739197	0.05712628364562988	-0.22322630882263184	-1.0225766897201538	-0.06552207469940186	0.3711279034614563	0.19743984937667847	-0.00703275203704834
459	0.41208282113075256	-0.07642537355422974	-0.2767401337623596	0.1750527322292328	0.0	-0.8767485022544861	-0.6059237718582153	0.0	-0.09177950024604797	-0.014378160238265991	-1.3411263227462769	0.024350613355636597	0.46824902296066284	0.24676358699798584	0.0	0.42099758982658386	0.0	0.5544079542160034	-0.1870911419391632	0.0009268522262573242
460	-0.4022518992424011	0.0	0.011769533157348633	-0.4978361129760742	-0.27494657039642334	0.28712910413742065	1.6966028213500977	0.506657600402832	-0.14666134119033813	0.2799585461616516	-0.06948274374008179	0.0	-1.0309677124023438	0.05391991138458252	-0.021597325801849365	0.43145549297332764	-0.4112357497215271	0.0	0.0	-0.02683490514755249
461	0.01973724365234375	0.0	-0.22371339797973633	0.5421251058578491	-0.019575953483581543	0.5594407320022583	-0.5278997421264648	-0.5045863389968872	0.0	-0.3608550429344177	-0.32336580753326416	0.013847887516021729	0.05676162242889404	0.0333561897277832	-0.8508228659629822	-0.48240113258361816	-0.10308516025543213	0.0	-0.43896210193634033	0.0
462	0.5327680706977844	0.5614061951637268	-0.276103138923645	0.0	-0.18192005157470703	0.24045485258102417	-0.7162631750106812	-0.20461320877075195	-0.5033093690872192	0.0	-0.16599297523498535	-0.03008437156677246	-0.44830918312072754	0.07991385459899902	0.0	1.2212855815887451	0.007086992263793945	0.5378113985061646	-0.6898258924484253	0.0733327865600586
463	-0.11085045337677002	0.019906669855117798	0.024200409650802612	0.046331971883773804	0.010976850986480713	0.0	-0.13872195780277252	-0.3116273283958435	-0.005150914192199707	0.0009569078683853149	0.4972844123840332	0.01453062891960144	0.2676348090171814	0.026053130626678467	-0.21818941831588745	0.0	-0.1408466398715973	0.27737194299697876	0.0	-0.06399497389793396
464	-0.8148914575576782	-0.7337712049484253	0.04224640130996704	0.0	0.11156487464904785	-0.3383867144584656	0.31398043036460876	-0.7656358480453491	0.0	0.0	0.05693480372428894	0.031840115785598755	-0.3025086522102356	-0.06761685013771057	1.1538138389587402	-1.1453592777252197	-0.41004204750061035	-0.583932638168335	-0.5669668912887573	-0.10072766244411469
465	-0.628643274307251	1.1848807334899902	0.01544421911239624	-0.6288021802902222	-0.3303017020225525	-0.20329099893569946	1.7065937519073486	0.11485052108764648	0.20508462190628052	0.14843255281448364	0.0	-0.06388658285140991	-0.1025238037109375	0.0	-0.5440183877944946	0.017997562885284424	-0.24744176864624023	0.5069194436073303	0.06676214933395386	0.05296897888183594
466	0.09733593463897705	1.3460419178009033	0.01673033833503723	-0.023577451705932617	0.16993069648742676	-0.024129509925842285	-0.04013293981552124	0.0	0.0	0.013188004493713379	-0.18446201086044312	0.03771767020225525	0.27538561820983887	0.009637117385864258	-0.42902135848999023	1.745648741722107	0.0	-0.3664754033088684	-0.18680208921432495	-0.06871852278709412
467	0.0	0.0054520368576049805	-0.008729159832000732	0.09834718704223633	0.13375353813171387	0.32615143060684204	-0.589397668838501	-0.383790522813797	0.3752996325492859	-0.4159538745880127	0.4089978337287903	-0.004675805568695068	0.0	-0.015736877918243408	0.0	-0.16683107614517212	0.0	-0.4323616921901703	0.4406592845916748	-0.11790269613265991
468	0.5689040422439575	-0.4229854345321655	0.4382781982421875	-1.0441685914993286	-0.5483852624893188	-0.4221530854701996	0.10085880756378174	0.4071361720561981	-0.6386137008666992	0.07750177383422852	0.13286447525024414	0.0006064176559448242	1.1264492273330688	0.0	0.3781116008758545	-1.6732959747314453	-0.3094139099121094	0.21160978078842163	-0.6180962920188904	-0.040513575077056885
469	0.0	-0.5978423357009888	-0.10073071718215942	-1.1449847221374512	0.1626214236021042	0.0	0.34419167041778564	0.3371967077255249	0.11550408601760864	-1.0689634084701538	-0.17946502566337585	-0.0441470742225647	-0.3431585133075714	0.0	-0.3602530360221863	-1.4695804119110107	0.2742272615432739	-0.2340271919965744	-0.23981352150440216	-0.0008482933044433594
470	0.18388941884040833	0.0	0.38089483976364136	0.10996821522712708	-0.3757860064506531	-0.362295001745224	3.6127045154571533	0.2605260908603668	0.08504751324653625	0.782805860042572	-8.296966552734375e-05	-0.03292831778526306	-0.5844322443008423	0.09214198589324951	0.0	0.31596639752388	-0.4965282678604126	0.6760841608047485	-0.5164485573768616	-0.004834175109863281
471	0.4055076837539673	-0.5936288833618164	-0.26835542917251587	0.0	0.051619768142700195	0.6096509099006653	0.40983742475509644	0.308491051197052	0.17995214462280273	-0.17352789640426636	-1.3945369720458984	0.11044692993164062	-0.210466206073761	0.0	0.0	-1.401627540588379	-0.3012455105781555	0.0	-0.30207377672195435	0.0
472	0.44725823402404785	-0.46759718656539917	0.0	0.9183878302574158	0.24816471338272095	0.38632720708847046	-0.4731792211532593	0.3026909828186035	-0.024166107177734375	-0.4382035732269287	-0.11058306694030762	0.013585150241851807	0.0	0.0017077922821044922	-0.22506630420684814	-0.5922111868858337	0.3180652856826782	0.7565200924873352	0.0	-0.007331907749176025
473	-0.27571797370910645	0.09479624032974243	-0.3468097448348999	-0.5512725710868835	0.01533365249633789	0.0	-1.1310451030731201	-1.5073881149291992	0.0	0.054418981075286865	0.2069101333618164	0.006322920322418213	0.46158647537231445	0.09625744819641113	0.0	3.398090362548828	-0.5436955690383911	0.0	-0.1842128038406372	0.0
474	0.3976942002773285	0.0293160080909729	0.0	-0.18912512063980103	0.1624448001384735	0.286342054605484	-0.333657443523407	-0.45307594537734985	-0.011222124099731445	0.0	0.21084043383598328	0.0	0.7078772187232971	0.12066295742988586	0.418534517288208	-0.39228492975234985	0.20529019832611084	-2.047884464263916	0.2903282344341278	0.0
